"lat_bin","lon_bin","year","jd_wk","obs_days"
45,-75,2018,322,5
45,-75,2018,329,5
45,-75,2018,336,2
45,-75,2018,343,3
45,-75,2018,350,3
45,-75,2018,357,1
45,-75,2018,364,2
45,-73,2017,0,1
45,-73,2017,14,1
45,-73,2017,21,1
45,-73,2017,28,1
45,-73,2017,49,2
45,-73,2017,56,7
45,-73,2017,63,9
45,-73,2017,77,2
45,-73,2017,84,4
45,-73,2017,91,6
45,-73,2017,98,15
45,-73,2017,105,14
45,-73,2017,112,20
45,-73,2017,119,11
45,-73,2017,126,20
45,-73,2017,133,31
45,-73,2017,140,23
45,-73,2017,147,43
45,-73,2017,154,36
45,-73,2017,161,39
45,-73,2017,168,51
45,-73,2017,175,37
45,-73,2017,182,48
45,-73,2017,189,37
45,-73,2017,196,65
45,-73,2017,203,59
45,-73,2017,210,48
45,-73,2017,217,52
45,-73,2017,224,61
45,-73,2017,231,62
45,-73,2017,238,56
45,-73,2017,245,39
45,-73,2017,252,75
45,-73,2017,259,74
45,-73,2017,266,43
45,-73,2017,273,43
45,-73,2017,280,36
45,-73,2017,287,35
45,-73,2017,294,27
45,-73,2017,301,7
45,-73,2017,308,6
45,-73,2017,315,3
45,-73,2017,322,4
45,-73,2017,329,2
45,-73,2017,336,6
45,-73,2017,343,1
45,-73,2017,350,1
45,-73,2018,0,1
45,-73,2018,7,2
45,-73,2018,14,7
45,-73,2018,21,3
45,-73,2018,28,4
45,-73,2018,35,1
45,-73,2018,42,3
45,-73,2018,49,5
45,-73,2018,56,1
45,-73,2018,70,2
45,-73,2018,77,3
45,-73,2018,84,3
45,-73,2018,91,6
45,-73,2018,98,7
45,-73,2018,105,7
45,-73,2018,112,27
45,-73,2018,119,38
45,-73,2018,126,48
45,-73,2018,133,46
45,-73,2018,140,45
45,-73,2018,147,71
45,-73,2018,154,54
45,-73,2018,161,73
45,-73,2018,168,97
45,-73,2018,175,90
45,-73,2018,182,111
45,-73,2018,189,109
45,-73,2018,196,131
45,-73,2018,203,128
45,-73,2018,210,131
45,-73,2018,217,133
45,-73,2018,224,114
45,-73,2018,231,141
45,-73,2018,238,140
45,-73,2018,245,118
45,-73,2018,252,92
45,-73,2018,259,70
45,-73,2018,266,67
45,-73,2018,273,45
45,-73,2018,280,52
45,-73,2018,287,31
45,-73,2018,294,14
45,-73,2018,301,6
45,-73,2018,308,19
45,-73,2018,315,11
45,-73,2018,322,9
45,-73,2018,329,9
45,-73,2018,336,4
45,-73,2018,343,2
45,-73,2018,350,5
45,-73,2018,357,1
45,-71,2017,28,1
45,-71,2017,119,2
45,-71,2017,133,4
45,-71,2017,140,1
45,-71,2017,147,3
45,-71,2017,154,2
45,-71,2017,161,2
45,-71,2017,168,4
45,-71,2017,175,7
45,-71,2017,182,8
45,-71,2017,189,6
45,-71,2017,196,13
45,-71,2017,203,14
45,-71,2017,210,13
45,-71,2017,217,2
45,-71,2017,224,3
45,-71,2017,231,8
45,-71,2017,238,5
45,-71,2017,245,3
45,-71,2017,252,4
45,-71,2017,259,6
45,-71,2017,266,3
45,-71,2017,273,2
45,-71,2017,280,4
45,-71,2017,287,4
45,-71,2017,294,1
45,-71,2018,28,2
45,-71,2018,42,1
45,-71,2018,49,2
45,-71,2018,63,2
45,-71,2018,70,1
45,-71,2018,91,1
45,-71,2018,112,3
45,-71,2018,119,6
45,-71,2018,126,2
45,-71,2018,133,6
45,-71,2018,140,2
45,-71,2018,147,13
45,-71,2018,154,11
45,-71,2018,161,15
45,-71,2018,168,12
45,-71,2018,175,16
45,-71,2018,182,19
45,-71,2018,189,19
45,-71,2018,196,22
45,-71,2018,203,14
45,-71,2018,210,20
45,-71,2018,217,21
45,-71,2018,224,19
45,-71,2018,231,25
45,-71,2018,238,14
45,-71,2018,245,14
45,-71,2018,252,10
45,-71,2018,259,5
45,-71,2018,266,7
45,-71,2018,273,7
45,-71,2018,280,10
45,-71,2018,287,2
45,-71,2018,294,1
45,-71,2018,308,1
45,-71,2018,315,3
45,-71,2018,329,2
45,-69,2017,98,1
45,-69,2017,105,1
45,-69,2017,112,1
45,-69,2017,119,3
45,-69,2017,126,2
45,-69,2017,133,2
45,-69,2017,140,6
45,-69,2017,147,4
45,-69,2017,154,5
45,-69,2017,161,7
45,-69,2017,168,8
45,-69,2017,175,20
45,-69,2017,182,11
45,-69,2017,189,12
45,-69,2017,196,6
45,-69,2017,203,11
45,-69,2017,210,21
45,-69,2017,217,20
45,-69,2017,224,12
45,-69,2017,231,22
45,-69,2017,238,17
45,-69,2017,245,14
45,-69,2017,252,13
45,-69,2017,259,25
45,-69,2017,266,8
45,-69,2017,273,10
45,-69,2017,280,20
45,-69,2017,287,8
45,-69,2017,294,7
45,-69,2017,301,2
45,-69,2017,308,2
45,-69,2017,315,1
45,-69,2017,357,1
45,-69,2018,7,1
45,-69,2018,21,1
45,-69,2018,84,1
45,-69,2018,91,2
45,-69,2018,98,2
45,-69,2018,105,2
45,-69,2018,112,7
45,-69,2018,119,15
45,-69,2018,126,11
45,-69,2018,133,9
45,-69,2018,140,16
45,-69,2018,147,16
45,-69,2018,154,15
45,-69,2018,161,21
45,-69,2018,168,28
45,-69,2018,175,31
45,-69,2018,182,28
45,-69,2018,189,44
45,-69,2018,196,44
45,-69,2018,203,27
45,-69,2018,210,46
45,-69,2018,217,45
45,-69,2018,224,38
45,-69,2018,231,40
45,-69,2018,238,34
45,-69,2018,245,20
45,-69,2018,252,23
45,-69,2018,259,23
45,-69,2018,266,26
45,-69,2018,273,15
45,-69,2018,280,29
45,-69,2018,287,11
45,-69,2018,294,1
45,-69,2018,301,1
45,-69,2018,308,5
45,-69,2018,315,1
45,-69,2018,322,2
45,-69,2018,329,2
45,-69,2018,343,2
45,-69,2018,357,1
45,-67,2017,28,1
45,-67,2017,35,1
45,-67,2017,42,1
45,-67,2017,56,2
45,-67,2017,63,2
45,-67,2017,70,1
45,-67,2017,77,2
45,-67,2017,84,1
45,-67,2017,98,2
45,-67,2017,105,1
45,-67,2017,112,2
45,-67,2017,119,6
45,-67,2017,126,3
45,-67,2017,133,5
45,-67,2017,140,6
45,-67,2017,147,5
45,-67,2017,154,7
45,-67,2017,161,6
45,-67,2017,168,6
45,-67,2017,175,26
45,-67,2017,182,8
45,-67,2017,189,11
45,-67,2017,196,11
45,-67,2017,203,5
45,-67,2017,210,14
45,-67,2017,217,10
45,-67,2017,224,22
45,-67,2017,231,18
45,-67,2017,238,8
45,-67,2017,245,2
45,-67,2017,252,9
45,-67,2017,259,2
45,-67,2017,266,17
45,-67,2017,273,9
45,-67,2017,280,3
45,-67,2017,287,7
45,-67,2017,294,3
45,-67,2017,301,2
45,-67,2017,329,1
45,-67,2018,7,1
45,-67,2018,14,1
45,-67,2018,42,2
45,-67,2018,56,1
45,-67,2018,63,1
45,-67,2018,84,6
45,-67,2018,91,1
45,-67,2018,98,1
45,-67,2018,105,3
45,-67,2018,112,10
45,-67,2018,119,6
45,-67,2018,126,7
45,-67,2018,133,9
45,-67,2018,140,16
45,-67,2018,147,22
45,-67,2018,154,10
45,-67,2018,161,26
45,-67,2018,168,22
45,-67,2018,175,31
45,-67,2018,182,25
45,-67,2018,189,32
45,-67,2018,196,13
45,-67,2018,203,25
45,-67,2018,210,32
45,-67,2018,217,18
45,-67,2018,224,23
45,-67,2018,231,19
45,-67,2018,238,20
45,-67,2018,245,16
45,-67,2018,252,10
45,-67,2018,259,11
45,-67,2018,266,6
45,-67,2018,273,4
45,-67,2018,280,11
45,-67,2018,287,6
45,-67,2018,294,3
45,-67,2018,301,1
45,-67,2018,308,1
45,-67,2018,350,1
45,-67,2018,357,1
45,-65,2017,21,2
45,-65,2017,49,1
45,-65,2017,63,2
45,-65,2017,77,1
45,-65,2017,84,1
45,-65,2017,91,3
45,-65,2017,98,3
45,-65,2017,105,1
45,-65,2017,112,4
45,-65,2017,119,7
45,-65,2017,126,6
45,-65,2017,133,7
45,-65,2017,140,12
45,-65,2017,147,11
45,-65,2017,154,17
45,-65,2017,161,42
45,-65,2017,168,15
45,-65,2017,175,25
45,-65,2017,182,12
45,-65,2017,189,15
45,-65,2017,196,42
45,-65,2017,203,23
45,-65,2017,210,29
45,-65,2017,217,27
45,-65,2017,224,31
45,-65,2017,231,21
45,-65,2017,238,26
45,-65,2017,245,24
45,-65,2017,252,22
45,-65,2017,259,13
45,-65,2017,266,16
45,-65,2017,273,8
45,-65,2017,280,17
45,-65,2017,287,9
45,-65,2017,294,8
45,-65,2017,301,4
45,-65,2017,308,2
45,-65,2017,322,1
45,-65,2017,329,1
45,-65,2017,343,1
45,-65,2018,14,2
45,-65,2018,28,2
45,-65,2018,35,1
45,-65,2018,42,1
45,-65,2018,56,2
45,-65,2018,70,2
45,-65,2018,77,2
45,-65,2018,84,5
45,-65,2018,91,2
45,-65,2018,98,4
45,-65,2018,105,1
45,-65,2018,112,13
45,-65,2018,119,10
45,-65,2018,126,13
45,-65,2018,133,9
45,-65,2018,140,18
45,-65,2018,147,22
45,-65,2018,154,11
45,-65,2018,161,32
45,-65,2018,168,22
45,-65,2018,175,19
45,-65,2018,182,30
45,-65,2018,189,30
45,-65,2018,196,33
45,-65,2018,203,27
45,-65,2018,210,41
45,-65,2018,217,40
45,-65,2018,224,41
45,-65,2018,231,26
45,-65,2018,238,31
45,-65,2018,245,31
45,-65,2018,252,42
45,-65,2018,259,22
45,-65,2018,266,28
45,-65,2018,273,26
45,-65,2018,280,15
45,-65,2018,287,13
45,-65,2018,294,3
45,-65,2018,301,1
45,-65,2018,308,6
45,-65,2018,315,1
45,-65,2018,322,1
45,-65,2018,329,1
45,-65,2018,336,2
45,-65,2018,350,1
45,-65,2018,357,1
45,-63,2017,77,1
45,-63,2017,84,1
45,-63,2017,98,1
45,-63,2017,112,3
45,-63,2017,119,4
45,-63,2017,133,6
45,-63,2017,140,1
45,-63,2017,147,5
45,-63,2017,154,2
45,-63,2017,161,5
45,-63,2017,168,6
45,-63,2017,175,8
45,-63,2017,182,9
45,-63,2017,189,18
45,-63,2017,196,12
45,-63,2017,203,6
45,-63,2017,210,19
45,-63,2017,217,9
45,-63,2017,224,9
45,-63,2017,231,10
45,-63,2017,238,12
45,-63,2017,245,14
45,-63,2017,252,22
45,-63,2017,259,35
45,-63,2017,266,10
45,-63,2017,273,13
45,-63,2017,280,12
45,-63,2017,287,5
45,-63,2017,294,13
45,-63,2017,301,5
45,-63,2017,308,5
45,-63,2017,315,3
45,-63,2017,322,2
45,-63,2017,336,1
45,-63,2017,343,1
45,-63,2017,350,1
45,-63,2017,357,1
45,-63,2018,35,1
45,-63,2018,56,1
45,-63,2018,70,1
45,-63,2018,77,1
45,-63,2018,84,5
45,-63,2018,91,2
45,-63,2018,98,2
45,-63,2018,105,2
45,-63,2018,112,7
45,-63,2018,119,13
45,-63,2018,126,16
45,-63,2018,133,18
45,-63,2018,140,21
45,-63,2018,147,24
45,-63,2018,154,21
45,-63,2018,161,27
45,-63,2018,168,28
45,-63,2018,175,21
45,-63,2018,182,22
45,-63,2018,189,25
45,-63,2018,196,28
45,-63,2018,203,29
45,-63,2018,210,35
45,-63,2018,217,28
45,-63,2018,224,20
45,-63,2018,231,24
45,-63,2018,238,31
45,-63,2018,245,40
45,-63,2018,252,32
45,-63,2018,259,353
45,-63,2018,266,25
45,-63,2018,273,26
45,-63,2018,280,61
45,-63,2018,287,30
45,-63,2018,294,26
45,-63,2018,301,19
45,-63,2018,308,19
45,-63,2018,315,16
45,-63,2018,322,7
45,-63,2018,329,2
45,-63,2018,336,3
45,-63,2018,343,1
45,-63,2018,350,1
45,-63,2018,357,2
45,-63,2018,364,2
45,-61,2017,140,1
45,-61,2017,182,1
45,-61,2017,189,2
45,-61,2017,196,1
45,-61,2017,203,1
45,-61,2017,210,1
45,-61,2017,217,3
45,-61,2017,224,3
45,-61,2017,231,2
45,-61,2017,238,2
45,-61,2017,245,3
45,-61,2017,252,3
45,-61,2017,266,4
45,-61,2017,273,2
45,-61,2017,280,2
45,-61,2017,294,1
45,-61,2017,301,2
45,-61,2017,343,1
45,-61,2018,42,1
45,-61,2018,112,1
45,-61,2018,133,2
45,-61,2018,147,3
45,-61,2018,161,1
45,-61,2018,168,4
45,-61,2018,175,1
45,-61,2018,182,4
45,-61,2018,189,5
45,-61,2018,196,1
45,-61,2018,203,9
45,-61,2018,210,3
45,-61,2018,217,4
45,-61,2018,224,6
45,-61,2018,231,6
45,-61,2018,238,6
45,-61,2018,245,8
45,-61,2018,252,2
45,-61,2018,266,2
45,-61,2018,273,4
45,-61,2018,280,1
45,-61,2018,287,2
45,-61,2018,294,1
45,-61,2018,301,10
45,-61,2018,308,13
45,-61,2018,336,1
45,-61,2018,350,1
45,-59,2017,182,1
45,-59,2017,203,1
45,-59,2017,224,1
45,-59,2017,231,1
45,-59,2017,238,1
45,-59,2018,161,1
45,-59,2018,231,3
45,-59,2018,245,1
47,-97,2017,98,1
47,-97,2017,119,1
47,-97,2017,126,2
47,-97,2017,133,1
47,-97,2017,140,1
47,-97,2017,154,2
47,-97,2017,161,2
47,-97,2017,168,3
47,-97,2017,182,1
47,-97,2017,189,2
47,-97,2017,196,1
47,-97,2017,203,4
47,-97,2017,210,5
47,-97,2017,217,11
47,-97,2017,224,9
47,-97,2017,231,5
47,-97,2017,238,4
47,-97,2017,245,5
47,-97,2017,252,6
47,-97,2017,259,5
47,-97,2017,266,2
47,-97,2017,273,2
47,-97,2017,280,3
47,-97,2017,294,1
47,-97,2017,315,2
47,-97,2017,336,1
47,-97,2018,98,1
47,-97,2018,105,1
47,-97,2018,112,3
47,-97,2018,119,2
47,-97,2018,126,2
47,-97,2018,133,5
47,-97,2018,140,5
47,-97,2018,147,9
47,-97,2018,154,14
47,-97,2018,161,9
47,-97,2018,168,3
47,-97,2018,175,10
47,-97,2018,182,2
47,-97,2018,189,5
47,-97,2018,196,5
47,-97,2018,203,9
47,-97,2018,210,7
47,-97,2018,217,4
47,-97,2018,224,6
47,-97,2018,231,3
47,-97,2018,238,6
47,-97,2018,245,19
47,-97,2018,252,4
47,-97,2018,259,3
47,-97,2018,266,2
47,-97,2018,280,1
47,-97,2018,301,1
47,-95,2017,98,2
47,-95,2017,126,2
47,-95,2017,133,2
47,-95,2017,147,7
47,-95,2017,154,6
47,-95,2017,161,7
47,-95,2017,168,6
47,-95,2017,175,5
47,-95,2017,182,14
47,-95,2017,189,8
47,-95,2017,196,12
47,-95,2017,203,11
47,-95,2017,210,10
47,-95,2017,217,9
47,-95,2017,224,10
47,-95,2017,231,11
47,-95,2017,238,8
47,-95,2017,245,6
47,-95,2017,252,8
47,-95,2017,259,4
47,-95,2017,266,3
47,-95,2017,273,4
47,-95,2017,280,2
47,-95,2017,315,1
47,-95,2017,322,1
47,-95,2018,21,1
47,-95,2018,35,1
47,-95,2018,119,2
47,-95,2018,126,2
47,-95,2018,133,8
47,-95,2018,140,7
47,-95,2018,147,12
47,-95,2018,154,11
47,-95,2018,161,7
47,-95,2018,168,9
47,-95,2018,175,11
47,-95,2018,182,13
47,-95,2018,189,11
47,-95,2018,196,13
47,-95,2018,203,14
47,-95,2018,210,16
47,-95,2018,217,13
47,-95,2018,224,8
47,-95,2018,231,9
47,-95,2018,238,6
47,-95,2018,245,6
47,-95,2018,252,14
47,-95,2018,259,6
47,-95,2018,266,3
47,-95,2018,273,1
47,-95,2018,280,1
47,-95,2018,287,2
47,-95,2018,294,1
47,-95,2018,301,1
47,-93,2017,84,1
47,-93,2017,91,3
47,-93,2017,98,2
47,-93,2017,105,2
47,-93,2017,119,1
47,-93,2017,126,2
47,-93,2017,140,2
47,-93,2017,147,4
47,-93,2017,154,4
47,-93,2017,161,14
47,-93,2017,168,9
47,-93,2017,175,12
47,-93,2017,182,9
47,-93,2017,189,8
47,-93,2017,196,14
47,-93,2017,203,8
47,-93,2017,210,9
47,-93,2017,217,11
47,-93,2017,224,12
47,-93,2017,231,10
47,-93,2017,238,9
47,-93,2017,245,5
47,-93,2017,252,12
47,-93,2017,259,12
47,-93,2017,266,3
47,-93,2017,273,5
47,-93,2017,280,7
47,-93,2017,287,1
47,-93,2017,294,1
47,-93,2018,7,1
47,-93,2018,112,1
47,-93,2018,119,11
47,-93,2018,126,9
47,-93,2018,133,15
47,-93,2018,140,6
47,-93,2018,147,12
47,-93,2018,154,16
47,-93,2018,161,13
47,-93,2018,168,26
47,-93,2018,175,10
47,-93,2018,182,14
47,-93,2018,189,12
47,-93,2018,196,14
47,-93,2018,203,10
47,-93,2018,210,18
47,-93,2018,217,15
47,-93,2018,224,13
47,-93,2018,231,13
47,-93,2018,238,11
47,-93,2018,245,7
47,-93,2018,252,12
47,-93,2018,259,8
47,-93,2018,266,5
47,-93,2018,273,2
47,-93,2018,280,1
47,-93,2018,287,3
47,-93,2018,294,3
47,-93,2018,301,2
47,-93,2018,308,1
47,-93,2018,322,1
47,-93,2018,329,1
47,-91,2017,0,1
47,-91,2017,28,1
47,-91,2017,70,1
47,-91,2017,84,1
47,-91,2017,91,3
47,-91,2017,112,3
47,-91,2017,119,3
47,-91,2017,126,7
47,-91,2017,133,3
47,-91,2017,140,4
47,-91,2017,147,7
47,-91,2017,154,8
47,-91,2017,161,12
47,-91,2017,168,13
47,-91,2017,175,3
47,-91,2017,182,5
47,-91,2017,189,8
47,-91,2017,196,10
47,-91,2017,203,14
47,-91,2017,210,13
47,-91,2017,217,15
47,-91,2017,224,15
47,-91,2017,231,14
47,-91,2017,238,8
47,-91,2017,245,21
47,-91,2017,252,19
47,-91,2017,259,11
47,-91,2017,266,10
47,-91,2017,273,11
47,-91,2017,280,5
47,-91,2017,287,3
47,-91,2017,294,2
47,-91,2017,301,1
47,-91,2017,315,1
47,-91,2017,329,1
47,-91,2017,336,2
47,-91,2018,42,1
47,-91,2018,56,2
47,-91,2018,77,1
47,-91,2018,91,1
47,-91,2018,105,1
47,-91,2018,112,7
47,-91,2018,119,12
47,-91,2018,126,24
47,-91,2018,133,19
47,-91,2018,140,26
47,-91,2018,147,16
47,-91,2018,154,23
47,-91,2018,161,10
47,-91,2018,168,11
47,-91,2018,175,22
47,-91,2018,182,19
47,-91,2018,189,19
47,-91,2018,196,34
47,-91,2018,203,18
47,-91,2018,210,25
47,-91,2018,217,21
47,-91,2018,224,25
47,-91,2018,231,15
47,-91,2018,238,18
47,-91,2018,245,29
47,-91,2018,252,19
47,-91,2018,259,6
47,-91,2018,266,1
47,-91,2018,273,2
47,-91,2018,280,2
47,-91,2018,287,3
47,-91,2018,294,1
47,-91,2018,301,1
47,-91,2018,315,2
47,-91,2018,329,1
47,-91,2018,336,1
47,-91,2018,343,3
47,-89,2017,154,1
47,-89,2017,161,2
47,-89,2017,168,1
47,-89,2017,189,1
47,-89,2017,196,3
47,-89,2017,203,1
47,-89,2017,217,9
47,-89,2017,224,2
47,-89,2017,231,2
47,-89,2017,238,2
47,-89,2017,245,1
47,-89,2018,112,1
47,-89,2018,119,3
47,-89,2018,133,1
47,-89,2018,147,2
47,-89,2018,154,5
47,-89,2018,161,4
47,-89,2018,168,3
47,-89,2018,175,2
47,-89,2018,182,9
47,-89,2018,196,2
47,-89,2018,210,1
47,-89,2018,217,3
47,-89,2018,224,4
47,-89,2018,231,12
47,-89,2018,238,5
47,-89,2018,245,3
47,-89,2018,259,2
47,-89,2018,315,2
47,-87,2017,98,1
47,-87,2017,126,4
47,-87,2017,133,1
47,-87,2017,147,1
47,-87,2017,154,1
47,-87,2017,161,2
47,-87,2017,168,1
47,-87,2017,175,1
47,-87,2017,182,6
47,-87,2017,196,2
47,-87,2017,210,1
47,-87,2017,217,1
47,-87,2017,224,8
47,-87,2017,231,3
47,-87,2017,238,1
47,-87,2017,245,1
47,-87,2017,252,5
47,-87,2017,259,3
47,-87,2017,266,1
47,-87,2017,280,1
47,-87,2017,315,1
47,-87,2018,56,2
47,-87,2018,98,1
47,-87,2018,119,2
47,-87,2018,126,2
47,-87,2018,133,2
47,-87,2018,140,2
47,-87,2018,147,3
47,-87,2018,154,2
47,-87,2018,161,5
47,-87,2018,168,2
47,-87,2018,175,2
47,-87,2018,182,6
47,-87,2018,189,10
47,-87,2018,196,5
47,-87,2018,203,6
47,-87,2018,210,8
47,-87,2018,217,3
47,-87,2018,224,14
47,-87,2018,231,3
47,-87,2018,238,10
47,-87,2018,245,8
47,-87,2018,252,6
47,-87,2018,259,3
47,-87,2018,266,1
47,-87,2018,273,1
47,-87,2018,287,3
47,-87,2018,294,2
47,-87,2018,301,1
47,-85,2017,84,1
47,-85,2017,119,1
47,-85,2017,133,1
47,-85,2017,140,1
47,-85,2017,147,4
47,-85,2017,154,5
47,-85,2017,161,6
47,-85,2017,168,3
47,-85,2017,175,1
47,-85,2017,182,10
47,-85,2017,189,5
47,-85,2017,196,6
47,-85,2017,203,5
47,-85,2017,210,5
47,-85,2017,217,6
47,-85,2017,224,10
47,-85,2017,231,10
47,-85,2017,238,8
47,-85,2017,245,4
47,-85,2017,252,8
47,-85,2017,259,12
47,-85,2017,266,5
47,-85,2017,273,4
47,-85,2017,280,1
47,-85,2017,287,2
47,-85,2017,322,1
47,-85,2018,7,1
47,-85,2018,133,4
47,-85,2018,140,4
47,-85,2018,147,5
47,-85,2018,154,4
47,-85,2018,161,11
47,-85,2018,168,11
47,-85,2018,175,6
47,-85,2018,182,13
47,-85,2018,189,11
47,-85,2018,196,5
47,-85,2018,203,8
47,-85,2018,210,9
47,-85,2018,217,9
47,-85,2018,224,6
47,-85,2018,231,15
47,-85,2018,238,3
47,-85,2018,245,3
47,-85,2018,252,2
47,-85,2018,266,4
47,-85,2018,280,2
47,-85,2018,287,1
47,-85,2018,315,1
47,-83,2017,119,1
47,-83,2017,126,1
47,-83,2017,147,2
47,-83,2017,154,1
47,-83,2017,161,6
47,-83,2017,168,4
47,-83,2017,175,8
47,-83,2017,182,10
47,-83,2017,189,3
47,-83,2017,196,8
47,-83,2017,203,3
47,-83,2017,210,3
47,-83,2017,217,3
47,-83,2017,224,2
47,-83,2017,231,3
47,-83,2017,238,1
47,-83,2017,252,2
47,-83,2017,266,1
47,-83,2017,273,3
47,-83,2018,133,1
47,-83,2018,140,4
47,-83,2018,147,5
47,-83,2018,154,5
47,-83,2018,161,11
47,-83,2018,168,7
47,-83,2018,175,11
47,-83,2018,182,13
47,-83,2018,189,16
47,-83,2018,196,11
47,-83,2018,203,5
47,-83,2018,210,5
47,-83,2018,217,4
47,-83,2018,224,8
47,-83,2018,231,1
47,-83,2018,238,3
47,-83,2018,245,2
47,-83,2018,252,3
47,-83,2018,259,2
47,-83,2018,266,1
47,-83,2018,287,1
47,-83,2018,301,1
47,-83,2018,315,1
47,-81,2017,133,2
47,-81,2017,140,2
47,-81,2017,147,3
47,-81,2017,154,2
47,-81,2017,161,3
47,-81,2017,175,3
47,-81,2017,182,2
47,-81,2017,189,3
47,-81,2017,196,4
47,-81,2017,203,2
47,-81,2017,210,4
47,-81,2017,217,7
47,-81,2017,224,5
47,-81,2017,231,6
47,-81,2017,238,4
47,-81,2017,245,1
47,-81,2017,252,6
47,-81,2017,259,1
47,-81,2017,266,1
47,-81,2017,273,1
47,-81,2017,287,3
47,-81,2017,294,1
47,-81,2018,28,1
47,-81,2018,91,1
47,-81,2018,119,2
47,-81,2018,126,2
47,-81,2018,133,1
47,-81,2018,140,1
47,-81,2018,147,3
47,-81,2018,154,3
47,-81,2018,161,10
47,-81,2018,168,14
47,-81,2018,175,9
47,-81,2018,182,15
47,-81,2018,189,7
47,-81,2018,196,10
47,-81,2018,203,5
47,-81,2018,210,8
47,-81,2018,217,16
47,-81,2018,224,9
47,-81,2018,231,6
47,-81,2018,238,5
47,-81,2018,245,12
47,-81,2018,252,9
47,-81,2018,259,4
47,-81,2018,266,3
47,-81,2018,280,1
47,-81,2018,287,1
47,-81,2018,301,1
47,-81,2018,308,1
47,-81,2018,350,1
47,-79,2017,91,1
47,-79,2017,147,3
47,-79,2017,154,5
47,-79,2017,161,3
47,-79,2017,168,2
47,-79,2017,182,5
47,-79,2017,189,2
47,-79,2017,196,3
47,-79,2017,203,2
47,-79,2017,210,4
47,-79,2017,217,3
47,-79,2017,224,1
47,-79,2017,231,4
47,-79,2017,238,3
47,-79,2017,245,2
47,-79,2017,252,2
47,-79,2017,259,3
47,-79,2017,294,1
47,-79,2017,357,1
47,-79,2018,133,2
47,-79,2018,147,4
47,-79,2018,154,3
47,-79,2018,161,3
47,-79,2018,168,6
47,-79,2018,175,15
47,-79,2018,182,8
47,-79,2018,189,10
47,-79,2018,196,3
47,-79,2018,203,6
47,-79,2018,210,5
47,-79,2018,217,11
47,-79,2018,224,10
47,-79,2018,231,9
47,-79,2018,238,7
47,-79,2018,245,5
47,-79,2018,252,2
47,-79,2018,259,11
47,-79,2018,266,1
47,-79,2018,273,2
47,-79,2018,287,1
47,-79,2018,301,1
47,-79,2018,315,1
47,-79,2018,322,1
47,-79,2018,329,2
47,-79,2018,336,2
47,-79,2018,343,1
47,-77,2017,196,1
47,-77,2017,252,1
47,-77,2018,161,1
47,-77,2018,182,2
47,-77,2018,189,1
47,-77,2018,210,1
47,-77,2018,231,1
47,-77,2018,245,1
47,-77,2018,273,1
47,-75,2017,175,2
47,-75,2017,189,1
47,-75,2017,196,1
47,-75,2017,203,1
47,-75,2017,210,1
47,-75,2017,217,1
47,-75,2017,224,3
47,-75,2017,231,1
47,-75,2017,238,1
47,-75,2017,252,1
47,-75,2017,259,1
47,-75,2017,273,1
47,-75,2018,133,1
47,-75,2018,140,1
47,-75,2018,147,1
47,-75,2018,161,2
47,-75,2018,168,4
47,-75,2018,175,2
47,-75,2018,182,1
47,-75,2018,189,4
47,-75,2018,196,6
47,-75,2018,203,5
47,-75,2018,210,2
47,-75,2018,217,3
47,-75,2018,231,1
47,-75,2018,245,4
47,-75,2018,252,1
47,-75,2018,259,1
47,-75,2018,287,1
47,-73,2017,133,2
47,-73,2017,154,2
47,-73,2017,161,2
47,-73,2017,182,1
47,-73,2017,189,3
47,-73,2017,196,1
47,-73,2017,203,2
47,-73,2017,210,4
47,-73,2017,245,1
47,-73,2017,259,2
47,-73,2017,273,2
47,-73,2017,280,2
47,-73,2018,112,1
47,-73,2018,140,1
47,-73,2018,147,1
47,-73,2018,168,2
47,-73,2018,175,5
47,-73,2018,182,1
47,-73,2018,189,6
47,-73,2018,196,3
47,-73,2018,203,3
47,-73,2018,210,4
47,-73,2018,217,4
47,-73,2018,224,1
47,-73,2018,231,2
47,-73,2018,238,3
47,-73,2018,245,2
47,-73,2018,252,1
47,-73,2018,259,1
47,-73,2018,266,2
47,-73,2018,273,1
47,-73,2018,280,2
47,-73,2018,322,1
47,-71,2017,84,1
47,-71,2017,91,1
47,-71,2017,98,2
47,-71,2017,105,4
47,-71,2017,112,3
47,-71,2017,119,5
47,-71,2017,126,4
47,-71,2017,133,9
47,-71,2017,140,7
47,-71,2017,147,8
47,-71,2017,154,11
47,-71,2017,161,7
47,-71,2017,168,9
47,-71,2017,175,17
47,-71,2017,182,13
47,-71,2017,189,17
47,-71,2017,196,13
47,-71,2017,203,13
47,-71,2017,210,9
47,-71,2017,217,5
47,-71,2017,224,6
47,-71,2017,231,9
47,-71,2017,238,10
47,-71,2017,245,5
47,-71,2017,252,7
47,-71,2017,259,7
47,-71,2017,266,5
47,-71,2017,273,4
47,-71,2017,280,5
47,-71,2017,287,4
47,-71,2017,294,2
47,-71,2017,301,1
47,-71,2018,63,1
47,-71,2018,70,1
47,-71,2018,84,1
47,-71,2018,112,1
47,-71,2018,119,1
47,-71,2018,126,7
47,-71,2018,133,6
47,-71,2018,140,6
47,-71,2018,147,16
47,-71,2018,154,9
47,-71,2018,161,11
47,-71,2018,168,14
47,-71,2018,175,13
47,-71,2018,182,18
