"cell","mean_obs_days","jd_wk","year"
540.1,15,182,2018
540.1,15.8571428571429,189,2018
540.1,15.7142857142857,196,2018
540.1,16.1428571428571,203,2018
540.1,16.1428571428571,210,2018
540.1,15,217,2018
540.1,14.5714285714286,224,2018
540.1,13.8571428571429,231,2018
540.1,11.8571428571429,238,2018
540.1,10.8571428571429,245,2018
540.1,10.1428571428571,252,2018
540.1,8.14285714285714,259,2018
540.1,6.57142857142857,266,2018
540.1,5,273,2018
540.1,4,280,2018
507.1,2.28571428571429,126,2017
507.1,2.71428571428571,147,2017
507.1,3,154,2017
507.1,3.14285714285714,161,2017
507.1,3.57142857142857,168,2017
507.1,3.85714285714286,175,2017
507.1,4.57142857142857,182,2017
507.1,5,189,2017
507.1,5,196,2017
507.1,5.71428571428571,203,2017
507.1,6.57142857142857,210,2017
507.1,6.14285714285714,217,2017
507.1,5.57142857142857,224,2017
507.1,4.85714285714286,231,2017
507.1,4.71428571428571,238,2017
507.1,4,245,2017
507.1,3.28571428571429,252,2017
507.1,2.28571428571429,259,2017
507.1,2.28571428571429,266,2017
507.1,2.14285714285714,280,2017
507.1,2.57142857142857,35,2017
507.1,2.57142857142857,112,2017
507.1,3.14285714285714,119,2017
507.1,3.42857142857143,126,2018
507.1,3.57142857142857,133,2018
507.1,4.14285714285714,140,2018
507.1,6.14285714285714,147,2018
507.1,7.28571428571429,154,2018
507.1,8.14285714285714,161,2018
507.1,8.14285714285714,168,2018
507.1,8.57142857142857,175,2018
507.1,9.42857142857143,182,2018
507.1,10.5714285714286,189,2018
507.1,9.42857142857143,196,2018
507.1,9.14285714285714,203,2018
507.1,8.42857142857143,210,2018
507.1,8.85714285714286,217,2018
507.1,8,224,2018
507.1,7.28571428571429,231,2018
507.1,5.57142857142857,238,2018
507.1,4.57142857142857,245,2018
507.1,3.14285714285714,252,2018
507.1,2.57142857142857,259,2018
561.1,1.28571428571429,126,2017
561.1,1.42857142857143,133,2017
561.1,1.57142857142857,140,2017
561.1,1.57142857142857,147,2017
561.1,1.85714285714286,154,2017
561.1,2.28571428571429,161,2017
561.1,3,168,2017
561.1,4.28571428571429,175,2017
561.1,4.85714285714286,182,2017
561.1,5.57142857142857,189,2017
561.1,5.42857142857143,196,2017
561.1,6,203,2017
561.1,6.42857142857143,210,2017
561.1,6.14285714285714,217,2017
561.1,5.28571428571429,224,2017
561.1,9,231,2017
561.1,10.8571428571429,238,2017
561.1,12,245,2017
561.1,12.5714285714286,252,2017
561.1,13,259,2017
561.1,13.4285714285714,266,2017
561.1,13.4285714285714,273,2017
561.1,9.28571428571429,280,2017
561.1,6.57142857142857,287,2017
561.1,6.14285714285714,294,2017
561.1,5.57142857142857,308,2017
561.1,4.28571428571429,315,2017
561.1,3.42857142857143,322,2017
561.1,2.85714285714286,329,2017
561.1,2.85714285714286,336,2017
561.1,2.85714285714286,14,2017
561.1,2.14285714285714,63,2017
561.1,1.28571428571429,70,2017
561.1,1.71428571428571,84,2018
561.1,2.85714285714286,91,2018
561.1,3.71428571428571,105,2018
561.1,4.28571428571429,112,2018
561.1,6,119,2018
561.1,7.28571428571429,126,2018
561.1,9.28571428571429,133,2018
561.1,10.4285714285714,140,2018
561.1,12,147,2018
561.1,12.8571428571429,154,2018
561.1,12.7142857142857,161,2018
561.1,12.4285714285714,168,2018
561.1,12.8571428571429,175,2018
561.1,12.8571428571429,182,2018
561.1,13.5714285714286,189,2018
561.1,13,196,2018
561.1,12.8571428571429,203,2018
561.1,14.7142857142857,210,2018
561.1,16.4285714285714,217,2018
561.1,17.7142857142857,224,2018
561.1,19.8571428571429,231,2018
561.1,19.1428571428571,238,2018
561.1,20.8571428571429,245,2018
561.1,21.1428571428571,252,2018
561.1,19,259,2018
561.1,17,266,2018
561.1,14.8571428571429,273,2018
561.1,11.8571428571429,280,2018
561.1,10.4285714285714,287,2018
561.1,6.57142857142857,294,2018
561.1,4.71428571428571,301,2018
563.1,3,126,2017
563.1,4.85714285714286,133,2017
563.1,5.42857142857143,140,2017
563.1,6.85714285714286,147,2017
563.1,7.42857142857143,154,2017
563.1,9,161,2017
563.1,9.57142857142857,168,2017
563.1,9.57142857142857,175,2017
563.1,9.42857142857143,182,2017
563.1,9.71428571428571,189,2017
563.1,10.5714285714286,196,2017
563.1,11.7142857142857,203,2017
563.1,11,210,2017
563.1,11.5714285714286,217,2017
563.1,11.1428571428571,224,2017
563.1,10.4285714285714,231,2017
563.1,10,238,2017
563.1,8.42857142857143,245,2017
563.1,7,252,2017
563.1,6,259,2017
563.1,5.14285714285714,266,2017
563.1,4.71428571428571,273,2017
563.1,3.85714285714286,280,2017
563.1,3.14285714285714,287,2017
563.1,2.42857142857143,294,2017
563.1,2.14285714285714,301,2017
563.1,2,315,2017
563.1,1.57142857142857,322,2017
563.1,1.57142857142857,343,2017
563.1,1.42857142857143,357,2017
563.1,1.42857142857143,14,2017
563.1,1.42857142857143,21,2017
563.1,1.71428571428571,28,2017
563.1,2.14285714285714,70,2018
563.1,3,105,2018
563.1,4.14285714285714,112,2018
563.1,6,119,2018
563.1,8,126,2018
563.1,10.7142857142857,133,2018
563.1,13.5714285714286,140,2018
563.1,18.8571428571429,147,2018
563.1,20.7142857142857,154,2018
563.1,26.2857142857143,161,2018
563.1,28.4285714285714,168,2018
563.1,30.2857142857143,175,2018
563.1,31.4285714285714,182,2018
563.1,33.8571428571429,189,2018
563.1,34.8571428571429,196,2018
563.1,38.1428571428571,203,2018
563.1,35.4285714285714,210,2018
563.1,35.7142857142857,217,2018
563.1,36.8571428571429,224,2018
563.1,39.5714285714286,231,2018
563.1,41.2857142857143,238,2018
563.1,39.8571428571429,245,2018
563.1,37.8571428571429,252,2018
563.1,37,259,2018
563.1,34.7142857142857,266,2018
563.1,33,273,2018
563.1,29.2857142857143,280,2018
563.1,23.4285714285714,287,2018
563.1,18.7142857142857,294,2018
563.1,15.8571428571429,301,2018
563.1,12.7142857142857,308,2018
563.1,10.7142857142857,315,2018
563.1,7.42857142857143,322,2018
563.1,4.57142857142857,329,2018
565.1,6,147,2017
565.1,6.57142857142857,154,2017
565.1,5.57142857142857,161,2017
565.1,7,168,2017
565.1,7.85714285714286,175,2017
565.1,9.14285714285714,182,2017
565.1,10.5714285714286,189,2017
565.1,12.5714285714286,196,2017
565.1,14,203,2017
565.1,16.1428571428571,210,2017
565.1,15.7142857142857,217,2017
565.1,15.7142857142857,224,2017
565.1,15.1428571428571,231,2017
565.1,14,238,2017
565.1,11.5714285714286,245,2017
565.1,9.85714285714286,252,2017
565.1,6.85714285714286,259,2017
565.1,5.42857142857143,266,2017
565.1,4.42857142857143,273,2017
565.1,3.28571428571429,280,2017
565.1,2,287,2017
565.1,1.85714285714286,294,2017
565.1,1.57142857142857,357,2017
565.1,1.85714285714286,28,2017
565.1,2.28571428571429,70,2017
565.1,2.85714285714286,91,2017
565.1,3.28571428571429,119,2018
565.1,5.14285714285714,126,2018
565.1,8.14285714285714,133,2018
565.1,12,140,2018
565.1,16.1428571428571,147,2018
565.1,21.1428571428571,154,2018
565.1,25.8571428571429,161,2018
565.1,31.8571428571429,168,2018
565.1,34.8571428571429,175,2018
565.1,35.7142857142857,182,2018
565.1,37.1428571428571,189,2018
565.1,39.2857142857143,196,2018
565.1,39.4285714285714,203,2018
565.1,39.2857142857143,210,2018
565.1,36.7142857142857,217,2018
565.1,35.8571428571429,224,2018
565.1,34.7142857142857,231,2018
565.1,32,238,2018
565.1,26.8571428571429,245,2018
565.1,21.5714285714286,252,2018
565.1,16.8571428571429,259,2018
565.1,13.1428571428571,266,2018
565.1,9.57142857142857,273,2018
565.1,7,280,2018
565.1,4.42857142857143,287,2018
565.1,3,294,2018
565.1,2.42857142857143,301,2018
565.1,1.85714285714286,308,2018
565.1,1.85714285714286,315,2018
565.1,1.42857142857143,322,2018
565.1,1.28571428571429,329,2018
642.1,1.14285714285714,245,2017
642.1,1,259,2017
642.1,1.28571428571429,266,2017
642.1,1.71428571428571,56,2017
642.1,1.85714285714286,84,2017
642.1,2,91,2017
642.1,2.28571428571429,98,2018
642.1,2.57142857142857,105,2018
642.1,3,112,2018
642.1,3.42857142857143,119,2018
642.1,3.42857142857143,126,2018
642.1,3.28571428571429,133,2018
642.1,3.14285714285714,140,2018
642.1,3.14285714285714,147,2018
642.1,3.28571428571429,154,2018
642.1,3.42857142857143,161,2018
642.1,3,168,2018
642.1,2.57142857142857,175,2018
642.1,3.28571428571429,182,2018
642.1,3.57142857142857,189,2018
642.1,3.57142857142857,196,2018
642.1,3.28571428571429,203,2018
642.1,2.71428571428571,210,2018
642.1,2.42857142857143,224,2018
642.1,2.85714285714286,231,2018
642.1,2.28571428571429,238,2018
642.1,2,252,2018
642.1,2,259,2018
642.1,1.85714285714286,266,2018
642.1,2,273,2018
738.1,3.71428571428571,133,2017
738.1,4.28571428571429,140,2017
738.1,5.71428571428571,147,2017
738.1,7.14285714285714,154,2017
738.1,8.42857142857143,161,2017
738.1,10,168,2017
738.1,14.5714285714286,175,2017
738.1,14.7142857142857,182,2017
738.1,15.7142857142857,189,2017
738.1,16,196,2017
738.1,17.4285714285714,203,2017
738.1,18,210,2017
738.1,18.5714285714286,217,2017
738.1,14.1428571428571,224,2017
738.1,14.5714285714286,231,2017
738.1,13.4285714285714,238,2017
738.1,12.5714285714286,245,2017
738.1,10.2857142857143,252,2017
738.1,9.28571428571429,259,2017
738.1,7.57142857142857,266,2017
738.1,7,273,2017
738.1,5.57142857142857,280,2017
738.1,5.28571428571429,287,2017
738.1,4,294,2017
738.1,3.85714285714286,301,2017
738.1,3,343,2017
738.1,2.28571428571429,84,2017
738.1,2.57142857142857,98,2017
738.1,2.57142857142857,105,2017
738.1,2.57142857142857,112,2018
738.1,4,119,2018
738.1,4.42857142857143,126,2018
738.1,5,133,2018
738.1,7.85714285714286,140,2018
738.1,9,147,2018
738.1,9.85714285714286,154,2018
738.1,12.5714285714286,161,2018
738.1,14.2857142857143,168,2018
738.1,15.7142857142857,175,2018
738.1,16.8571428571429,182,2018
738.1,17.5714285714286,189,2018
738.1,20,196,2018
738.1,22.7142857142857,203,2018
738.1,23.7142857142857,210,2018
738.1,25.7142857142857,217,2018
738.1,25.5714285714286,224,2018
738.1,24.8571428571429,231,2018
738.1,22.7142857142857,238,2018
738.1,20.2857142857143,245,2018
738.1,17.5714285714286,252,2018
738.1,15,259,2018
738.1,10.4285714285714,266,2018
738.1,8.57142857142857,273,2018
738.1,7.42857142857143,280,2018
738.1,6.57142857142857,287,2018
738.1,5,294,2018
738.1,3.85714285714286,301,2018
506.1,1.85714285714286,133,2017
506.1,2.28571428571429,140,2017
506.1,2.57142857142857,147,2017
506.1,3.28571428571429,154,2017
506.1,3.57142857142857,161,2017
506.1,4.28571428571429,168,2017
506.1,4.57142857142857,182,2017
506.1,5.71428571428571,189,2017
506.1,7.14285714285714,196,2017
506.1,8.14285714285714,203,2017
506.1,7.85714285714286,210,2017
506.1,8.28571428571429,217,2017
506.1,8.42857142857143,224,2017
506.1,8.85714285714286,231,2017
506.1,8.42857142857143,238,2017
506.1,6.71428571428571,245,2017
506.1,5.57142857142857,252,2017
506.1,5.28571428571429,259,2017
506.1,4.42857142857143,266,2017
506.1,3.71428571428571,273,2017
506.1,2.71428571428571,280,2017
506.1,1.85714285714286,294,2017
506.1,1.71428571428571,315,2017
506.1,1.57142857142857,322,2017
506.1,1.42857142857143,336,2017
506.1,1.57142857142857,98,2017
506.1,1.57142857142857,105,2017
506.1,2.28571428571429,112,2017
506.1,3.28571428571429,119,2018
506.1,4.71428571428571,126,2018
506.1,6.85714285714286,133,2018
506.1,7.71428571428571,140,2018
506.1,8,147,2018
506.1,9.14285714285714,154,2018
506.1,9.71428571428571,161,2018
506.1,10,168,2018
506.1,9.28571428571429,175,2018
506.1,8.42857142857143,182,2018
506.1,8.42857142857143,189,2018
506.1,9,196,2018
506.1,8.71428571428571,203,2018
506.1,8,210,2018
506.1,7.71428571428571,217,2018
506.1,9.57142857142857,224,2018
506.1,8.85714285714286,231,2018
506.1,8,238,2018
506.1,7.28571428571429,245,2018
506.1,6.28571428571429,252,2018
506.1,5.71428571428571,259,2018
506.1,4.71428571428571,266,2018
536.1,2.28571428571429,147,2017
536.1,2.28571428571429,154,2017
536.1,2.71428571428571,161,2017
536.1,2.71428571428571,168,2017
536.1,3.14285714285714,175,2017
536.1,3.14285714285714,182,2017
536.1,2.85714285714286,189,2017
536.1,2.85714285714286,196,2017
536.1,4.14285714285714,203,2017
536.1,4.14285714285714,210,2017
536.1,4.14285714285714,217,2017
536.1,4,224,2017
536.1,4.57142857142857,231,2017
536.1,4.85714285714286,238,2017
536.1,4.85714285714286,245,2017
536.1,3.57142857142857,252,2017
536.1,2.85714285714286,259,2017
536.1,2.71428571428571,266,2017
536.1,2.57142857142857,280,2017
536.1,1.85714285714286,315,2017
536.1,1.57142857142857,7,2017
536.1,1.57142857142857,56,2017
536.1,1.85714285714286,98,2017
536.1,2,119,2018
536.1,2.42857142857143,126,2018
536.1,2.57142857142857,133,2018
536.1,4.14285714285714,140,2018
536.1,4.57142857142857,147,2018
536.1,4.85714285714286,154,2018
536.1,6.28571428571429,161,2018
536.1,7.57142857142857,168,2018
536.1,7.85714285714286,175,2018
536.1,8.42857142857143,182,2018
536.1,8.28571428571429,189,2018
536.1,8.28571428571429,196,2018
536.1,10,203,2018
536.1,9.28571428571429,210,2018
536.1,9.28571428571429,217,2018
536.1,9.71428571428571,224,2018
536.1,9.57142857142857,231,2018
536.1,8.71428571428571,238,2018
536.1,8,245,2018
536.1,5.85714285714286,252,2018
536.1,5.14285714285714,259,2018
536.1,3.85714285714286,266,2018
536.1,2.71428571428571,273,2018
536.1,2.14285714285714,287,2018
568.1,3.42857142857143,119,2017
568.1,3.57142857142857,126,2017
568.1,3.85714285714286,133,2017
568.1,4.71428571428571,140,2017
568.1,5.42857142857143,147,2017
568.1,10.1428571428571,154,2017
568.1,12,161,2017
568.1,13.2857142857143,168,2017
568.1,14,175,2017
568.1,16.2857142857143,182,2017
568.1,20,189,2017
568.1,22.7142857142857,196,2017
568.1,20.4285714285714,203,2017
568.1,22.2857142857143,210,2017
568.1,23,217,2017
568.1,24.5714285714286,224,2017
568.1,23.8571428571429,231,2017
568.1,22.8571428571429,238,2017
568.1,20.2857142857143,245,2017
568.1,19.7142857142857,252,2017
568.1,18.2857142857143,259,2017
568.1,16.5714285714286,266,2017
568.1,14.7142857142857,273,2017
568.1,12.7142857142857,280,2017
568.1,9.14285714285714,287,2017
568.1,8,294,2017
568.1,6,301,2017
568.1,3.28571428571429,308,2017
568.1,2.14285714285714,315,2017
568.1,1.42857142857143,357,2017
568.1,1.42857142857143,7,2017
568.1,1.28571428571429,21,2017
568.1,1.71428571428571,42,2017
568.1,2,49,2018
568.1,2.42857142857143,56,2018
568.1,2.71428571428571,84,2018
568.1,4.14285714285714,91,2018
568.1,6.57142857142857,98,2018
568.1,8.42857142857143,105,2018
568.1,10.2857142857143,112,2018
568.1,13.1428571428571,119,2018
568.1,16.7142857142857,126,2018
568.1,19.8571428571429,133,2018
568.1,23,140,2018
568.1,25.2857142857143,147,2018
568.1,30.7142857142857,154,2018
568.1,34.1428571428571,161,2018
568.1,40.2857142857143,168,2018
568.1,45.2857142857143,175,2018
568.1,48.8571428571429,182,2018
568.1,54,189,2018
568.1,58.7142857142857,196,2018
568.1,59.8571428571429,203,2018
568.1,62.8571428571429,210,2018
568.1,60.2857142857143,217,2018
568.1,56.1428571428571,224,2018
568.1,54.1428571428571,231,2018
568.1,48.4285714285714,238,2018
568.1,42.8571428571429,245,2018
568.1,37.4285714285714,252,2018
568.1,33.4285714285714,259,2018
568.1,28.5714285714286,266,2018
568.1,23.7142857142857,273,2018
568.1,18.7142857142857,280,2018
568.1,15.1428571428571,287,2018
568.1,11.2857142857143,294,2018
568.1,8.42857142857143,301,2018
568.1,4.14285714285714,308,2018
568.1,2.42857142857143,315,2018
568.1,2.57142857142857,322,2018
615.1,1.42857142857143,119,2017
615.1,1.71428571428571,126,2017
615.1,1.71428571428571,133,2017
615.1,1.57142857142857,147,2017
615.1,1.57142857142857,154,2017
615.1,2.57142857142857,161,2017
615.1,2.85714285714286,168,2017
615.1,3.14285714285714,175,2017
615.1,3.28571428571429,189,2017
615.1,3.71428571428571,196,2017
615.1,4.28571428571429,203,2017
615.1,4.85714285714286,210,2017
615.1,5.71428571428571,217,2017
615.1,6,224,2017
615.1,6.85714285714286,231,2017
615.1,7.42857142857143,238,2017
615.1,7.57142857142857,245,2017
615.1,7.71428571428571,252,2017
615.1,8,259,2017
615.1,6.42857142857143,266,2017
615.1,5.85714285714286,273,2017
615.1,4.85714285714286,280,2017
615.1,3.85714285714286,287,2017
615.1,3.42857142857143,301,2017
615.1,2.71428571428571,315,2017
615.1,1.85714285714286,322,2017
615.1,1.42857142857143,21,2017
615.1,1.42857142857143,35,2017
615.1,1.28571428571429,56,2017
615.1,1.42857142857143,63,2018
615.1,1.28571428571429,70,2018
615.1,1.71428571428571,91,2018
615.1,2.28571428571429,105,2018
615.1,3.57142857142857,112,2018
615.1,5.28571428571429,119,2018
615.1,7,126,2018
615.1,8.85714285714286,140,2018
615.1,9.85714285714286,147,2018
615.1,10.7142857142857,154,2018
615.1,11,161,2018
615.1,10.7142857142857,168,2018
615.1,10.2857142857143,175,2018
615.1,10.1428571428571,182,2018
615.1,9,196,2018
615.1,9.14285714285714,203,2018
615.1,9.57142857142857,210,2018
615.1,9.42857142857143,217,2018
615.1,9.28571428571429,224,2018
615.1,10.1428571428571,231,2018
615.1,9.42857142857143,238,2018
615.1,10.4285714285714,245,2018
615.1,10.1428571428571,252,2018
615.1,9.85714285714286,259,2018
615.1,9.57142857142857,266,2018
615.1,9.28571428571429,273,2018
615.1,7.42857142857143,280,2018
615.1,6.57142857142857,287,2018
615.1,4.85714285714286,294,2018
615.1,3.85714285714286,301,2018
615.1,2.42857142857143,308,2018
740.1,2.14285714285714,140,2017
740.1,2.57142857142857,147,2017
740.1,3.14285714285714,154,2017
740.1,3.42857142857143,161,2017
740.1,4,168,2017
740.1,4.42857142857143,175,2017
740.1,4.85714285714286,182,2017
740.1,4.71428571428571,189,2017
740.1,4.28571428571429,196,2017
740.1,12.4285714285714,203,2017
740.1,13,210,2017
740.1,13.1428571428571,217,2017
740.1,12.8571428571429,224,2017
740.1,12.8571428571429,231,2017
740.1,12.8571428571429,238,2017
740.1,13.2857142857143,245,2017
740.1,4.85714285714286,252,2017
740.1,4.71428571428571,259,2017
740.1,4.14285714285714,266,2017
740.1,3.71428571428571,273,2017
740.1,3.28571428571429,280,2017
740.1,3,287,2017
740.1,2.85714285714286,294,2017
740.1,2.71428571428571,301,2017
740.1,1.85714285714286,70,2017
740.1,2.14285714285714,112,2017
740.1,2.28571428571429,126,2017
740.1,2.57142857142857,133,2018
740.1,3.42857142857143,147,2018
740.1,3.85714285714286,154,2018
740.1,5.85714285714286,161,2018
740.1,6.71428571428571,168,2018
740.1,7.85714285714286,175,2018
740.1,9,182,2018
740.1,10,189,2018
740.1,9.57142857142857,196,2018
740.1,10,203,2018
740.1,9.42857142857143,210,2018
740.1,9,217,2018
740.1,8.57142857142857,224,2018
740.1,7.42857142857143,231,2018
740.1,5.85714285714286,238,2018
740.1,5.42857142857143,245,2018
740.1,4.28571428571429,252,2018
740.1,3,259,2018
740.1,2.85714285714286,266,2018
740.1,1.71428571428571,273,2018
740.1,1.71428571428571,280,2018
740.1,1.85714285714286,287,2018
740.1,1.85714285714286,294,2018
740.1,1.85714285714286,301,2018
3699.1,1.85714285714286,182,2017
3699.1,2,203,2017
3699.1,2,322,2017
3699.1,2,357,2017
3699.1,2.28571428571429,28,2017
3699.1,2,49,2017
3699.1,2.14285714285714,56,2017
3699.1,2,63,2018
3699.1,2,70,2018
3699.1,1.85714285714286,77,2018
3699.1,2,98,2018
3699.1,1.71428571428571,105,2018
3699.1,1.71428571428571,112,2018
3699.1,1.57142857142857,119,2018
3699.1,1.42857142857143,140,2018
3699.1,1.42857142857143,147,2018
3699.1,1.71428571428571,154,2018
3699.1,1.57142857142857,161,2018
3699.1,1.42857142857143,168,2018
3699.1,1.71428571428571,182,2018
3699.1,1.71428571428571,189,2018
3699.1,1.71428571428571,196,2018
3699.1,1.57142857142857,210,2018
3699.1,1.42857142857143,238,2018
3699.1,1.42857142857143,245,2018
3699.1,1.42857142857143,280,2018
3699.1,1.14285714285714,287,2018
3699.1,1.28571428571429,322,2018
3699.1,1.71428571428571,329,2018
514.1,2.42857142857143,147,2017
514.1,2.42857142857143,161,2017
514.1,2.57142857142857,168,2017
514.1,2.42857142857143,175,2017
514.1,2.71428571428571,182,2017
